id,nombre,pais,Theme,Trama
cr_14,La Pájara Pinta,Costa Rica,Conservación,"1. La Pájara Pinta, un ave legendaria de Costa Rica, es capturada por un fotógrafo que busca fama y fortuna. Pero, al publicar las fotos, una maldición cae sobre él.
2. Una joven, al escuchar el canto de la Pájara Pinta, es transportada a un mundo sobrenatural donde descubre su verdadero origen y su conexión con el ave."
cr_14,La Pájara Pinta,Costa Rica,Culpa,"1. La Pájara Pinta, en su afán por proteger a los inocentes, hace un pacto con la Muerte para retrasar los trágicos destinos que presagia.

2. La aparición de la Pájara Pinta es un presagio de la muerte de un ser querido para una joven, quien decide emprender un peligroso viaje para cambiar su destino."
cr_15,El Tigre de la Sabana,Costa Rica,Sabiduría,"1. El Tigre de la Sabana, guardián de la naturaleza, forma una alianza con los espíritus de los animales caídos para proteger la selva de los humanos destructivos.

2. El felino mitológico otorga sabiduría a aquellos que respetan y protegen la selva, compartiendo su conocimiento secreto de las hierbas sagradas con los habitantes locales dignos."
cr_15,El Tigre de la Sabana,Costa Rica,Fe,"1. El Tigre de la Sabana, espíritu guardián de Costa Rica, se enfrenta a un poderoso cazador extranjero que busca su piel y colmillos como trofeos.

2. El felino mitológico forma una alianza con los animales de la sabana para luchar contra la deforestación y proteger su hogar."
cr_16,La Llorona del Pacífico,Costa Rica,Honor,"1. La Llorona del Pacífico es convocada por un chamán local para advertir a los pescadores de una tormenta inminente. Su llanto se mezcla con el rugir del mar, presagiando un desastre.

2. El espíritu de La Llorona protege la costa de los piratas que buscan tesoros escondidos. Su llanto guía a los espíritus de los ancestros para defender las playas y ahuyentar a los intrusos."
cr_16,La Llorona del Pacífico,Costa Rica,Desinterés,"1. La Llorona del Pacífico es convocada por un chamán para ayudar a una joven madre que está a punto de perder a sus hijos en una tormenta en el mar.

2. El desconsolado llanto de La Llorona causa un fenómeno extraño: la aparición de un barco fantasma en la costa, trayendo consigo secretos del pasado."
cr_17,El Chulo,Costa Rica,Guerra,"1. El Chulo, un ser travieso, es capturado por un curandero costarricense que busca proteger a la aldea de sus fechorías. Descubren que su pelaje tiene propiedades mágicas que pueden ser utilizadas para proteger a la aldea de futuros ataques. 

2. El Chulo, en su búsqueda por las casas, encuentra un antiguo amuleto que le otorga el poder de viajar entre dimensiones. Ahora, puede robar objetos de diferentes mundos y traerlos de vuelta a Costa Rica, creando un caos mágico."
cr_17,El Chulo,Costa Rica,Perfección,"1. El Chulo, un travieso guardián de tesoros escondidos en Costa Rica. Su pelaje brilla bajo la luz de la luna llena, revelando su presencia a los atrevidos aventureros.

2. La sal, un amuleto de protección contra el Chulo. Al esparcirla en los umbrales, se crea un escudo invisible que repele al travieso duende, protegiendo así el hogar y sus tesoros."
cr_18,La Tatuana,Costa Rica,Maternidad,"1. La Tatuana, protectora de la tierra, observa con tristeza cómo un terrateniente despiadado tala los árboles y destruye las tierras agrícolas sin piedad. Ella decide tomar medidas y, con su poder, invoca una sequía que afecta solo sus tierras, enseñándole una lección.

2. La Tatuana, en su forma de armadillo gigante, se encuentra con un agricultor humilde y respetuoso con la tierra. Decide bendecir sus cultivos, asegurando una cosecha abundante año tras año, siempre y cuando él prometa cuidar la tierra y compartir su abundancia con los neces"
cr_18,La Tatuana,Costa Rica,Feminismo,"1. La Tatuana, protectora de Costa Rica, se enfrenta a una corporación minera que amenaza con destruir el suelo. Su ira se desata sobre aquellos que destruyen la tierra.
2. La Tatuana, en su forma de armadillo gigante, se convierte en una figura emblemática de resistencia para las mujeres costarricenses, liderando una rebelión contra un régimen opresor."
cr_19,El Espíritu del Volcán Arenal,Costa Rica,Individualidad,"1. El espíritu del Volcán Arenal, furioso por la deforestación, invoca una poderosa maldición que convierte a los infractores en árboles.

2. El alma del volcán otorga a un joven la habilidad de controlar la naturaleza a su alrededor como castigo por su arrogancia."
cr_19,El Espíritu del Volcán Arenal,Costa Rica,Desilusión,"1. El Espíritu del Volcán Arenal se enfrenta a un poderoso hechicero que busca controlar su poder para sus propios fines nefastos.

2. Un joven explorador codicioso busca explotar los recursos del volcán, pero es atrapado por el Espíritu y transformado en guardián de la naturaleza."
cr_20,El Micomalo,Costa Rica,Humor,"1. El Micomalo es engañado por un grupo de viajeros que fingen estar perdidos y asustados, pero en realidad planean capturarlo para exhibirlo en un circo.

2. El Micomalo, en su búsqueda de bananas maduras, accidentalmente salva a un niño perdido en la selva, y se convierte en una leyenda local de bondad inesperada."
cr_20,El Micomalo,Costa Rica,Fracaso,"1. El Micomalo, enfurecido por la intrusión humana, secuestra a un viajero inocente y lo lleva a lo profundo de la selva. El cautivo debe usar su ingenio para escapar y aplacar a la criatura.
2. Un valiente explorador se adentra en la selva en busca de una planta rara y medicinal. El Micomalo, guardián de la selva, lo desafía a un duelo de ingenio para probar su valía."
cr_21,El Espanto Azul,Costa Rica,Celos,"1. El Espanto Azul, celoso de la felicidad de las parejas, decide acechar a los amantes que transitan por caminos solitarios en Costa Rica, buscando sembrar discordia y tristeza en sus corazones.

2. En su forma luminosa, el espectro atrae a los viajeros solitarios, alimentándose de su soledad y anhelo de compañía. Sin embargo, aquellos que lo siguen terminan perdiéndose en la oscuridad de la noche."
cr_21,El Espanto Azul,Costa Rica,Prejuicio,"1. El Espanto Azul aterroriza a un viajero en Costa Rica, pero este descubre que su luz azul es una protección contra un mal mayor en la selva, una antigua maldición que él ayuda a revelar. 
2. La luz azul es un llamado, una joven es atraída por esta y descubre un portal a un mundo mágico, un mundo que solo el Espanto Azul puede cruzar y del que es guardián."
cr_22,El Dueño del Monte,Costa Rica,Locura,"1. El Dueño del Monte se enfrenta a una corporación maderera que tala árboles sin control. Castiga a los responsables con locura temporal, obligándolos a ver las consecuencias de sus actos.

2. Un grupo de turistas irrespetuosos profanan un sitio sagrado en la selva. El Dueño del Monte los atrapa en una ilusión, mostrándoles una visión terrorífica de la destrucción que causan."
cr_22,El Dueño del Monte,Costa Rica,Heroísmo,"1. El Dueño del Monte, en su forma espiritual, se enfrenta a un poderoso cazador que ha estado destruyendo la naturaleza sin piedad. A través de su magia, transforma al cazador en un árbol, condenándolo a proteger lo que una vez destruyó.

2. El espíritu protector se encuentra con una comunidad local que respeta y honra la naturaleza. Les otorga bendiciones y les enseña los secretos del bosque, creando una alianza poderosa para proteger el medio ambiente juntos."
cr_23,La Carreta sin Bueyes,Costa Rica,Paz,"1. La Carreta sin Bueyes es vista por un niño que, al contárselo a su pueblo, se descubre que es un presagio de paz después de una larga guerra civil.
2. La Carreta sin Bueyes es escuchada por un anciano que, al seguirla, descubre que es una puerta a otro mundo, donde encuentra la cura para una enfermedad mortal."
cr_23,La Carreta sin Bueyes,Costa Rica,Muerte,"1. La Carreta sin Bueyes es conducida por un alma en pena, una mujer que en vida fue víctima de una traición amorosa. Busca venganza y solo descansa cuando su corazón herido encuentra consuelo.

2. El sonido fantasmagórico de la carreta anuncia la llegada de la muerte a la aldea. Los ancianos sabios interpretan su aparición como una advertencia de una epidemia inminente."
cr_24,El Padre sin Cabeza,Costa Rica,Sacrificio,"1. El Padre sin Cabeza encuentra a una joven en peligro en un cementerio. Al salvarla, descubre que es una médium y juntos buscan la paz para su alma.

2. El espíritu del sacerdote ayuda a un joven a escapar de un destino similar al suyo, evitando que sea decapitado por un oscuro culto."
cr_24,El Padre sin Cabeza,Costa Rica,Paz,"1. El Padre sin Cabeza encuentra consuelo en una joven que, sin miedo, le ofrece una flor blanca como símbolo de paz.

2. El espíritu del sacerdote ayuda a resolver un crimen en un cementerio, y a cambio, pide una misa para su alma."
cr_25,El Inchik Olljo,Costa Rica,Inmortalidad,"1. El Inchik Olljo, duende de los ríos, es capturado por un pescador que lo encierra en una botella. La libertad a cambio de la inmortalidad es el trato que ofrece a su captor.

2. El duende hace un pacto con un niño que se aventura solo en el río: a cambio de su libertad, le otorga el don de la inmortalidad y el secreto de atraer a las personas a su voluntad."
cr_25,El Inchik Olljo,Costa Rica,Trabajo,"1. El Inchik Olljo, duende de los ríos, se enamora de una niña humana y, en secreto, la protege de los peligros de la selva, asegurándose de que nunca se acerque demasiado al agua sola.

2. Los niños desaparecidos son encontrados sanos y salvos en la otra orilla del río, contando historias de un travieso duende que los llevó a un viaje mágico antes de devolverlos a salvo a sus familias."
cr_26,"Iríria, la Niña Danta",Costa Rica,Tragedia,"1. Un incendio forestal amenaza la selva, pero Iríria, con su magia, logra controlar el fuego y salvar a los animales.

2. Iríria se enfrenta a un cazador furtivo que quiere capturar a los animales de la selva. Con su habilidad para transformarse en danta, lo confunde y lo lleva a las autoridades."
cr_26,"Iríria, la Niña Danta",Costa Rica,Trabajo duro,"1. Iríria protege la selva de los taladores ilegales, transformándose en una enorme danta para bloquear su camino y hacer que sus herramientas se vuelvan inútiles.

2. La Niña Danta ayuda a una joven a escapar de un cazador que la persigue, guiándola a través de la selva y confundiéndolo con su magia."
cr_27,El Dragón Kori,Costa Rica,Inocencia,"1. El Dragón Kori, guardián de los secretos ngöbes, forja una alianza con los espíritus de la montaña para proteger a su pueblo de una invasión extranjera.

2. Kori, protector de los pueblos indígenas, es convocado por un chamán para ayudar a una joven ngöbe que posee una conexión mística con la naturaleza, pero es perseguida por fuerzas oscuras."
cr_27,El Dragón Kori,Costa Rica,Sabiduría,"1. Kori, el dragón guardián, protege un antiguo manuscrito lleno de sabiduría ancestral. Un valiente guerrero busca su ayuda para descifrar los secretos y salvar a su pueblo de una inminente catástrofe.

2. El dragón Kori es buscado por un joven aprendiz de chamán que anhela descubrir los secretos de la curación. Kori le otorga al joven una visión que le permite curar a su gente y restaurar la armonía en su aldea."
cr_28,El Sisimiqui,Costa Rica,Héroe,"1. El Sisimiqui, guardián de un poderoso talismán, debe enfrentarse a un hechicero que busca controlar su magia salvaje para sus propios fines nefastos.

2. Una joven se adentra en la selva en busca de una cura para su pueblo enfermo y descubre el secreto del Sisimiqui, un ser que guarda el equilibrio entre el mundo espiritual y el físico."
cr_28,El Sisimiqui,Costa Rica,Depresión,"1. El Sisimiqui, guardián de la montaña, observa a los humanos que se adentran en su territorio. Un día, una joven se pierde en la selva y el Sisimiqui decide guiarla de regreso a su aldea, manteniéndose siempre oculto en las sombras.

2. El Sisimiqui, una criatura solitaria, se encuentra con un grupo de niños que juegan cerca de su hábitat. Intrigado por su alegría, comienza a observarlos en secreto, cuidándolos desde las sombras y asegurándose de que estén a salvo."
cr_29,El Viejo del Monte,Costa Rica,Sabiduría,"1. El Viejo del Monte, sabio espíritu, guía a un joven que busca la cura para una enfermedad misteriosa. En el viaje, el joven aprende sobre la conexión entre la naturaleza y la salud.
2. El Viejo del Monte protege a una aldea de la destrucción al enseñar a los aldeanos a vivir en armonía con la montaña. Su sabiduría ayuda a prevenir desastres naturales y a curar enfermedades."
cr_29,El Viejo del Monte,Costa Rica,Derechos LGBT,"1. El Viejo del Monte protege a una pareja LGBT que huye de un pueblo intolerante. Guiándolos a través de la montaña, les ofrece refugio y ayuda a comenzar una nueva vida juntos.

2. El espíritu del Viejo del Monte se enfrenta a un desarrollador inmobiliario que amenaza con destruir la montaña para construir un complejo turístico. El Viejo del Monte debe recurrir a su sabiduría y poderes para proteger su hogar y la naturaleza circundante."
cu_01,Itiba Cahubaba,Cuba,Heroísmo,"1. Itiba Cahubaba, al morir, deja un poderoso amuleto a cada uno de sus hijos gemelos. Estos deben emprender una búsqueda para reunirse y unir los amuletos, creando así un objeto que les otorgue un gran poder para proteger a la humanidad de cualquier desastre natural.

2. Los cuatro gemelos, al crecer, descubren que poseen habilidades únicas y extraordinarias. Juntos, deben enfrentarse a un poderoso espíritu maligno que amenaza con destruir la armonía y el equilibrio entre el mundo de los vivos y el de los muertos."
cu_01,Itiba Cahubaba,Cuba,Abuso de poder,"1. Itiba Cahubaba, furiosa por el abuso de poder de un cacique, maldice su alma. El cacique es transformado en un árbol, sus raíces encadenadas a la tierra como castigo eterno.

2. Los cuatro gemelos, hijos de Itiba, disputan sobre cómo crear un mundo perfecto. Itiba, con su sabiduría, guía a sus hijos para que trabajen juntos y creen un mundo armonioso, uniendo sus poderes únicos."
cu_02,Yucahú Bagua Maórocoti,Cuba,Destino,"1. Un pescador encuentra un amuleto mágico en las profundidades del mar, el cual le otorga el poder de controlar las mareas y proteger las cosechas de yuca de la isla.
2. Yucahú debe enfrentar a un espíritu maligno que amenaza con destruir las cosechas de yuca de Cuba. Con su sabiduría y poderes, Yucahú derrota al espíritu y restaura la fertilidad de las tierras."
cu_02,Yucahú Bagua Maórocoti,Cuba,Sátira,"1. Yucahú, protegiendo los cultivos de yuca de los espíritus malignos que intentan destruirlos, invoca un poderoso huracán para ahuyentarlos.
2. La deidad, al ver que los pescadores luchan por capturar peces, crea un maremoto para llevar los peces a la costa, asegurando así la abundancia de alimentos."
cu_03,La Luz de Yara,Cuba,Alienación,"1. El espíritu de Yara, enfurecido por la injusticia sufrida por Hatuey, busca venganza. Atrapa a los conquistadores con su luz, guiándolos hacia un abismo mortal.

2. La luz de Yara es una señal de esperanza y resistencia. Ilumina el camino para que los oprimidos encuentren refugio en la selva, libres de la opresión de los conquistadores."
cu_03,La Luz de Yara,Cuba,Amor no correspondido,"1. La Luz de Yara, al no ser correspondida en vida, vaga en busca de su amado Hatuey, iluminando los senderos de los viajeros perdidos en la noche.

2. El espíritu de la indígena enamorada, en su anhelo eterno, guía a los forasteros a través de la jungla, ofreciéndoles protección y dirección hacia su destino."
cu_04,El Güije,Cuba,Decepción,"1. El Güije, guardián de la naturaleza, se enfrenta a un poderoso hechicero que busca destruir la selva cubana para obtener ganancias.

2. El pequeño duende, con su magia traviesa, engaña a los viajeros para que respeten la naturaleza, enseñándoles valiosas lecciones."
cu_04,El Güije,Cuba,Tragedia,"1. El Güije, guardián de la naturaleza, forma una alianza con los espíritus de los viajeros perdidos para proteger la selva cubana de un peligroso hechicero.

2. La travesura favorita de El Güije es asustar a los viajeros cerca de su hogar en la charca, pero un día se encuentra con un niño que no teme y juntos descubren un tesoro enterrado."
cu_05,"Toa, la Rana Sagrada",Cuba,Amor,"1. Toa, la Rana Sagrada, es secuestrada por un malvado hechicero que busca controlar la fertilidad y la lluvia. Un valiente guerrero debe embarcarse en una peligrosa misión para rescatarla y restaurar el equilibrio en Cuba.

2. Una pareja estéril busca desesperadamente la ayuda de Toa, la Rana Sagrada. Descubren que su bendición viene con un precio terrible y deben elegir entre la felicidad personal y el bienestar de su pueblo."
cu_05,"Toa, la Rana Sagrada",Cuba,Realismo,"1. Toa, la Rana Sagrada, es secuestrada por un poderoso hechicero que busca controlar la fertilidad de la tierra. Un valiente guerrero taino debe rescatarla para restaurar el equilibrio en la isla.

2. Una terrible sequía azota Cuba, y los taínos descubren que Toa ha sido maldecida por un espíritu maligno. Un chamán debe emprender un peligroso viaje para encontrar una cura y salvar a la rana sagrada."
cu_06,Opiyelguobirán,Cuba,Odio,"1. Un poderoso hechicero resucita a Opiyelguobirán para que proteja a un alma inocente de un destino terrible.

2. El espíritu canino debe enfrentar una amenaza sobrenatural que busca corromper el Coaybay y destruir la paz de las almas allí descansan."
cu_06,Opiyelguobirán,Cuba,Tecnología,"1. Un misterioso espíritu canino, Opiyelguobirán, es convocado por un hechicero cubano para proteger a una joven en peligro de las fuerzas oscuras que amenazan con consumir su alma.

2. La imagen de Opiyelguobirán, grabada en una cueva sagrada, cobra vida para guiar a un grupo de exploradores perdidos en la selva cubana, llevándolos a un antiguo secreto oculto."
cu_07,Bayamanaco,Cuba,Libre albedrío,"1. Bayamanaco, guardián del fuego divino, es tentado por una hermosa mujer, enviada por los dioses celosos, para robar su secreto. La pasión y la traición se entrelazan en esta historia.

2. Guahayona, el valiente héroe, se enfrenta a Bayamanaco en un desafío. El vencedor obtendrá el control del fuego sagrado y cambiará el destino de su pueblo para siempre."
cu_07,Bayamanaco,Cuba,Madurez,"1. Bayamanaco, guardián del fuego divino, enfrenta a un poderoso hechicero que busca robar su secreto. Una batalla épica entre la sabiduría y el poder oscuro.
2. El dios, Bayamanaco, debe emprender un peligroso viaje para recuperar el fuego robado por Guahayona, enfrentándose a los espíritus de la selva y a su propio destino."
cu_08,Guabancex,Cuba,Capitalismo,"1. Guabancex, enfurecida por la codicia humana que destruye la naturaleza, envía una poderosa tormenta sobre Cuba, revelando así el poder de la Madre Naturaleza y castigando a aquellos que la desprecian.

2. La diosa, en un arrebato de ira, decide desatar su furia sobre los opresores capitalistas que explotan a los cubanos. Su venganza trae justicia a los oprimidos y revela el verdadero poder de la naturaleza sobre el hombre."
cu_08,Guabancex,Cuba,Inocencia,"1. Guabancex, diosa de las tormentas, es invocada por un hechicero cubano para liberar a su pueblo de la opresión española. Su furia desata un huracán que arrasa con los colonizadores.
2. La diosa, en su ira, castiga a los mortales con una inundación sin precedentes. Un valiente guerrero cubano se enfrenta a ella en una batalla épica para salvar a su pueblo."
cu_09,La Madre de Aguas,Cuba,Locura,"1. Un pescador que, al intentar atrapar un pez en el río Zaza, es arrastrado por las aguas y termina frente a la Madre de Aguas, quien le ofrece un pacto: su vida a cambio de dedicar su existencia a proteger el río de los humanos.
2. Una joven que, al bañarse en el río, es seducida por la Madre de Aguas, quien le ofrece la inmortalidad y poderes curativos a cambio de su lealtad eterna, convirtiéndose en su guardiana y propagando su culto en la región."
cu_09,La Madre de Aguas,Cuba,Historia,"1. Un joven pescador cubano se aventura en el río Zaza y se encuentra con la Madre de Aguas, quien le otorga un deseo a cambio de su respeto eterno al río.
2. La Madre de Aguas sale del río Zaza para buscar al hombre que ha estado contaminando sus aguas. Encuentra al culpable y lo transforma en una criatura mitad humana, mitad pez, condenándolo a vagar en las aguas que una vez dañó."
cu_10,El Ciclón de los Espíritus,Cuba,Amor no correspondido,"1. El Ciclón de los Espíritus, enfurecido por el amor no correspondido, azota la costa cubana, dejando un rastro de destrucción a su paso. Una joven valiente desafía la ira de la tormenta para calmar su dolor.
2. El Ciclón, celoso de los amantes humanos, envía una maldición sobre una pareja, separándolos para siempre. Solo un ritual antiguo, realizado por un santero, puede romper el hechizo."
cu_10,El Ciclón de los Espíritus,Cuba,Ambiciones,"1. El Ciclón de los Espíritus, enfurecido por la codicia humana, azota las costas cubanas. Un valiente chamán se enfrenta a él en una batalla mágica para calmar su furia y salvar a su pueblo.

2. La furia del Ciclón de los Espíritus es despertada por un poderoso hechicero que busca aprovechar su poder para controlar el clima y así dominar a los pueblos taínos. Un héroe inesperado surgirá para desafiarlo."
cu_11,Hatuey,Cuba,Justicia,"1. Hatuey, el valiente cacique, se enfrenta a un conquistador español en un duelo mágico. Invoca a los espíritus de sus ancestros para obtener su sabiduría y poder, y así derrotar a su enemigo.

2. La leyenda cuenta que Hatuey, en un acto de desafío, roba un objeto sagrado de los conquistadores españoles. Este objeto le otorga una fuerza sobrehumana y la capacidad de controlar el fuego, convirtiéndose en un héroe para su pueblo."
cu_11,Hatuey,Cuba,Confianza,"1. Hatuey, el legendario cacique, posee una misteriosa piedra que le otorga visiones proféticas. A través de sus sueños, predice la llegada de los conquistadores y trama estrategias para resistir su invasión.

2. La valentía de Hatuey trasciende su muerte. Su espíritu rebelde se convierte en un símbolo eterno, inspirando a los cubanos a luchar contra la opresión. Su leyenda cobra vida en las montañas de Bayamo, donde su presencia se siente en cada rebelión."
cu_12,La Mula de Noche,Cuba,Música,"1. La Mula de Noche seduce a los viajeros con su música, llevándolos a un cementerio abandonado, donde les roba sus almas para alimentarse.
2. La Mula de Noche se enamora de un humano y busca la forma de romper la maldición para estar juntos, pero debe enfrentar la ira de los espíritus que la condenaron."
cu_12,La Mula de Noche,Cuba,Legado,"1. Un hombre, en busca de oro en las montañas de los Andes, se encuentra con La Mula de Noche. Ella le ofrece un pacto: su ayuda para encontrar el tesoro a cambio de su alma.

2. La Mula de Noche es capturada por un poderoso hechicero que busca controlar su poder. Un valiente joven cubano se embarca en una misión para liberarla y restaurar el equilibrio en el mundo espiritual."
cu_13,El Espectro de San Juan de los Remedios,Cuba,Virtud,"1. El espectro defiende la iglesia de un demonio que busca profanar las reliquias.

2. El fantasma del fraile guía a un joven del pueblo para que se convierta en el nuevo guardián de las reliquias sagradas, pasando su sabiduría a las generaciones futuras."
cu_13,El Espectro de San Juan de los Remedios,Cuba,Prejuicio,"1. El espectro de San Juan de los Remedios, protector de la iglesia, descubre un antiguo ritual para exorcizar a los piratas que profanan el templo.

2. El fantasma del fraile, en su afán de proteger la iglesia, forma una alianza con los espíritus de los antiguos monjes del convento."
cu_14,El Tesoro del Pirata,Cuba,Identidad,"1. Un joven cubano, atraído por la leyenda, busca el tesoro de Morgan. Encuentra la cueva y un espíritu guardián le ofrece una elección: mantener el tesoro o salvar a un amor perdido.

2. El tesoro de Morgan es descubierto por una pareja de buzos. Al llevarlo a la superficie, despiertan la ira de los dioses del mar, que exigen su devolución o enfrentarán terribles consecuencias."
cu_14,El Tesoro del Pirata,Cuba,Sufrimiento,"1. Un joven cubano, sediento de aventuras, se une a una expedición para encontrar el tesoro de Henry Morgan. Descubren la cueva, pero una maldición hace que todos enloquezcan y se vuelvan contra sí mismos.

2. La hija de un santero cubano hereda un mapa secreto que lleva a la cueva del tesoro. Al adentrarse en la cueva, descubre que el tesoro está maldito y debe elegir entre reclamarlo y arriesgarse a la ira de los espíritus, o dejarlo atrás y romper la maldición."
cu_15,El Niño de la Catedral,Cuba,Culpa,"1. El Niño de la Catedral es convocado por un médium para ayudar a un alma en pena que deambula por la catedral. Al descubrir que es el fantasma de un niño que murió trágicamente, el Niño de la Catedral se propone descubrir la verdad detrás de su muerte y darle paz a su espíritu.
2. El Niño de la Catedral es testigo de un crimen atroz cometido dentro de la catedral. Con su habilidad sobrenatural, ayuda a la policía a resolver el misterio, pero pronto descubre que el culpable es un poderoso hechicero que busca desatar el caos en La Habana."
cu_15,El Niño de la Catedral,Cuba,Legado,"1. El Niño de la Catedral descubre un antiguo talismán escondido en la catedral, que le otorga el poder de ver el futuro.

2. El fantasma del niño se encuentra con un turista perdido en la catedral y decide guiarlo a través de La Habana, mostrándole los secretos y la historia de la ciudad."
ec_01,Umiña,Ecuador,Codicia,"1. Umiña, diosa de la sanación, es invocada por un guerrero herido de muerte en batalla. Él le ofrece su lealtad eterna a cambio de su vida.

2. La esmeralda sagrada de Umiña es robada por un pirata codicioso. La diosa se manifiesta en sueños a un valiente joven, guiándolo para recuperar la gema y restaurar la paz en la región."
ec_01,Umiña,Ecuador,Pobreza,"1. Umiña, diosa de la sanación, es invocada por un humilde pescador manta que, desesperado por la enfermedad de su hija, navega hasta la isla de La Plata en busca de su ayuda.

2. Los Mantas, al enfrentar una epidemia, recurren a Umiña. Los sacerdotes realizan un ritual masivo, limpiando la esmeralda con aguas sagradas del océano y ofreciendo oraciones para aplacar la ira de los dioses."
ec_02,El Riviel,Ecuador,Política,"1. El Riviel, espíritu protector: En la noche, el Riviel navega en su canoa ataúd por los ríos de Esmeraldas, pero en lugar de asustar a los viajeros, les ofrece protección. Utiliza su conocimiento de las aguas para guiar a los perdidos a salvo y ahuyentar a los espíritus malignos.

2. La venganza del Riviel: Después de siglos de ser temido y evitado, el Riviel busca venganza contra aquellos que lo han difamado. Atrae a los viajeros arrogantes a su canoa y les muestra las consecuencias de su ignorancia, enseñándoles"
ec_02,El Riviel,Ecuador,Madurez,"1. El Riviel, sediento de venganza, busca a un poderoso hechicero que lo libere de su forma espectral, para así poder vengarse de aquellos que lo ahogaron en el río.

2. Una joven, mientras navega por el río, es testigo de una extraña canoa que la sigue. Al descubrir que se trata del Riviel, ella le ofrece un pacto: su protección a cambio de su ayuda para recuperar un tesoro perdido."
ec_03,Salun,Ecuador,Corrupción,"1. Salun, en su lucha contra la corrupción, obtiene el poder de transformar a los corruptos en piedra con solo una mirada.

2. Salun descubre un antiguo ritual que le otorga la habilidad de ver el futuro de aquellos que están a punto de caer en la corrupción, pudiendo así prevenirlos o castigarlos."
ec_03,Salun,Ecuador,Desarrollo personal,"1. Salun, al ser mitad espíritu del río, es capaz de controlar las aguas y salvar a su pueblo de una terrible sequía, pero su poder atrae la atención de un malvado hechicero que busca controlarlo. 

2. El héroe tsáchila debe emprender un peligroso viaje para recuperar un talismán robado, que tiene el poder de controlar el sol. En el camino, se enfrenta a criaturas míticas y debe hacer uso de sus habilidades como espíritu rojo."
ec_04,Chuzalongo,Ecuador,Valor,"1. Chuzalongo, valiente, se enfrenta a un demonio ancestral para proteger a las mujeres de su aldea. Su valentía se vuelve leyenda.
2. Chuzalongo, con su comportamiento lascivo, seduce a una diosa andina, salvando así a su pueblo de una maldición antigua."
ec_04,Chuzalongo,Ecuador,Guerra,"1. Chuzalongo, el guerrero incansable, lidera a su pueblo en una épica batalla contra los conquistadores españoles. Con su valentía y astucia, se convierte en una leyenda que inspira a futuras generaciones.
2. El pequeño y travieso Chuzalongo se embarca en una aventura para descubrir el secreto de su origen. Su búsqueda lo lleva a través de los Andes, donde se enfrenta a peligros y descubre el poder de su herencia única."
ec_05,Guayas y Quil,Ecuador,Subjetividad,"1. Guayas y Quil, al ser capturados por los españoles, descubren que su amor es inmortal. Al morir, sus almas se unen para siempre y su espíritu de resistencia perdura en la naturaleza, protegiendo a los suyos.

2. La pareja huancavilca, en un acto de desafío, se transforma en los guardianes de la libertad. Su sacrificio inspira a otros a levantarse contra los conquistadores, convirtiéndose en símbolos eternos de valentía y orgullo indígena."
ec_05,Guayas y Quil,Ecuador,Sacrificio,"1. Guayas y Quil, al ver la opresión de su gente, deciden hacer un pacto con un dios ancestral. A cambio de sus vidas, el dios les otorga el poder de controlar los elementos, desatando una tormenta que ahuyenta a los conquistadores.

2. La pareja, en un acto de desafío final, se transforma en poderosos espíritus de la naturaleza. Quil se convierte en el espíritu del río, protegiendo las aguas y guiando a los viajeros. Guayas se transforma en un poderoso árbol, cuyas raíces sostienen la tierra y cuyas ramas ofrecen refugio a los oprimidos."
ec_06,La Dama Tapada,Ecuador,Injusticia,"1. La Dama Tapada, en su eterno deambular por las calles de Guayaquil, encuentra consuelo en un misterioso curandero que le ofrece una poción hecha de hierbas sagradas para olvidar su dolor.

2. La Dama Tapada se encuentra con un chamán que le revela que su esposo está atrapado en el mundo de los espíritus y le ofrece ayuda para rescatarlo, pero a un precio terrible."
ec_06,La Dama Tapada,Ecuador,Coraje,"1. La Dama Tapada, en su búsqueda eterna, encuentra una antigua joya que le otorga el poder de viajar entre mundos paralelos, donde descubre que su esposo está atrapado en una dimensión oscura.

2. La Dama Tapada se enfrenta a un misterioso hombre que afirma tener el poder de traer de vuelta a su amado de entre los muertos, pero a un alto precio: debe capturar las almas de otros amantes infelices."
ec_07,El Atrio de Cantuña,Ecuador,Humor,"1. El Atrio de Cantuña es testigo de una carrera contrarreloj cuando Francisco, en un esfuerzo desesperado, pide ayuda a los espíritus de la montaña.

2. El diablo se presenta en un sueño para ofrecer su ayuda a cambio de la alma de Cantuña, pero éste lo engaña con un truco astuto."
ec_07,El Atrio de Cantuña,Ecuador,Virtud,"1. El diablo se enamora de la hija de Cantuña y, en un intento por ganarse su amor, ofrece su ayuda para completar la construcción a cambio de pasar una noche con ella. 

2. Cantuña descubre un antiguo ritual que le permite convocar a un poderoso demonio para que complete la construcción. Sin embargo, el demonio exige un alto precio a cambio de su ayuda."
ec_08,Aya Uma,Ecuador,Pasión,"1. Aya Uma, protector de los cultivos, enfrenta una sequía devastadora. En un ritual mágico, invoca a los espíritus de la lluvia, sacrificando su propia máscara sagrada para traer la salvación a Otavalo.

2. Aya Uma, en su eterna lucha por mantener el equilibrio, descubre una fuerza oscura que amenaza con destruir la armonía en Otavalo. Debe enfrentarse a este mal, utilizando su conocimiento de las hierbas sagradas para proteger a su pueblo."
